event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,gps:hdop,gps:satellite-count,gps-time-to-fix,gps:vdop,ground-speed,heading,height-above-ellipsoid,height-raw,location-error-text,manually-marked-outlier,raptor-workshop:migration-state,vertical-error-numerical,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
2165476484,TRUE,2009-09-10,-79.42817,38.47567,,,,,,0,106,,842,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476503,TRUE,2009-09-13,-79.42483,38.4735,,,,,,0,270,,826,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476520,TRUE,2009-09-15,-79.401,38.61317,,,,,,0,18,,689,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476536,TRUE,2009-09-16,-79.40083,38.61317,,,,,,0,291,,685,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476553,TRUE,2009-09-19,-79.401,38.613,,,,,,1,50,,678,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476560,TRUE,2009-09-20,-79.417,38.62317,,,,,,0,236,,796,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476567,TRUE,2009-09-21,-79.40083,38.613,,,,,,0,281,,686,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476580,TRUE,2009-09-22,-79.38883,38.63183,,,,,,0,0,,0,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476596,TRUE,2009-09-23,-79.40083,38.613,,,,,,0,0,,0,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476605,TRUE,2009-09-24,-79.4235,38.59417,,,,,,0,276,,807,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476615,TRUE,2009-09-25,-79.40083,38.61317,,,,,,0,262,,706,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476630,TRUE,2009-09-28,-79.421,38.57633,,,,,,0,199,,738,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476640,TRUE,2009-09-29,-79.4205,38.57583,,,,,,0,54,,732,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476654,TRUE,2009-10-01,-79.40083,38.613,,,,,,0,267,,687,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476664,TRUE,2009-10-02,-79.415,38.65883,,,,,,0,60,,832,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476674,TRUE,2009-10-03,-79.401,38.61317,,,,,,0,273,,688,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476690,TRUE,2009-10-04,-79.41433,38.65833,,,,,,0,233,,838,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476706,TRUE,2009-10-05,-79.40083,38.61317,,,,,,0,215,,681,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476728,TRUE,2009-10-07,-79.403,38.612,,,,,,0,110,,748,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476747,TRUE,2009-10-09,-79.40083,38.613,,,,,,0,252,,686,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476763,TRUE,2009-10-10,-79.34267,38.54183,,,,,,0,171,,842,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476779,TRUE,2009-10-11,-79.428,38.4755,,,,,,0,266,,834,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476788,TRUE,2009-10-12,-79.39867,38.61467,,,,,,0,140,,661,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476804,TRUE,2009-10-13,-79.39817,38.61883,,,,,,3,328,,683,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476819,TRUE,2009-10-14,-79.45617,38.3215,,,,,,0,344,,759,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476832,TRUE,2009-10-20,-79.44617,38.44,,,,,,0,254,,861,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476839,TRUE,2009-10-21,-79.40733,38.61283,,,,,,0,86,,686,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476852,TRUE,2009-10-22,-79.4255,38.59367,,,,,,1,121,,774,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476868,TRUE,2009-10-24,-79.42583,38.58717,,,,,,0,244,,0,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476877,TRUE,2009-10-25,-79.37833,38.5815,,,,,,0,268,,743,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476892,TRUE,2009-10-26,-79.395,38.58417,,,,,,0,274,,869,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476904,TRUE,2009-10-27,-79.38683,38.52333,,,,,,1,189,,746,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476928,TRUE,2009-10-30,-79.32467,38.42733,,,,,,0,163,,699,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476949,TRUE,2009-11-02,-79.39367,38.16283,,,,,,0,172,,0,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476964,TRUE,2009-11-03,-79.53267,37.742,,,,,,0,3,,388,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476980,TRUE,2009-11-04,-79.73533,37.392,,,,,,0,347,,355,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165476996,TRUE,2009-11-05,-79.682,37.34217,,,,,,0,147,,292,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477012,TRUE,2009-11-06,-79.51333,36.47733,,,,,,0,266,,227,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477038,TRUE,2009-11-08,-80.01733,35.21983,,,,,,0,211,,141,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477051,TRUE,2009-11-09,-80.193,35.0075,,,,,,0,261,,104,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477067,TRUE,2009-11-10,-80.32433,34.9115,,,,,,0,108,,0,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477074,TRUE,2009-11-11,-80.31533,34.91333,,,,,,0,226,,171,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477083,TRUE,2009-11-12,-80.31167,34.85167,,,,,,0,278,,0,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477085,TRUE,2009-11-13,-80.329,34.79167,,,,,,0,287,,0,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477098,TRUE,2009-11-15,-80.79267,34.15117,,,,,,0,217,,78,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477120,TRUE,2009-11-17,-81.17083,33.72333,,,,,,0,211,,127,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477135,TRUE,2009-11-18,-81.16567,33.71333,,,,,,0,244,,138,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477157,TRUE,2009-11-20,-81.44767,33.37383,,,,,,0,262,,107,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477173,TRUE,2009-11-21,-81.998,32.50267,,,,,,0,47,,85,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477188,TRUE,2009-11-22,-82.0625,32.455,,,,,,0,243,,82,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477195,TRUE,2009-11-23,-82.0625,32.45517,,,,,,0,137,,79,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477204,TRUE,2009-11-27,-82.38183,32.1515,,,,,,0,91,,77,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477220,TRUE,2009-11-28,-82.34333,31.94883,,,,,,0,41,,61,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477236,TRUE,2009-11-29,-82.33383,31.83033,,,,,,0,139,,73,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477252,TRUE,2009-11-30,-82.32817,31.756,,,,,,0,95,,0,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477264,TRUE,2009-12-01,-82.3465,31.79183,,,,,,0,38,,0,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477301,TRUE,2009-12-04,-81.89267,30.9485,,,,,,0,129,,44,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477317,TRUE,2009-12-05,-81.89517,30.94667,,,,,,0,197,,5,,,FallMigration,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477332,TRUE,2009-12-06,-81.73467,30.26817,,,,,,0,302,,31,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477352,TRUE,2009-12-08,-81.735,30.266,,,,,,0,2,,0,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477359,TRUE,2009-12-09,-81.73483,30.266,,,,,,0,177,,19,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477364,TRUE,2009-12-15,-81.735,30.26583,,,,,,0,231,,23,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477372,TRUE,2009-12-17,-81.6425,30.1575,,,,,,0,41,,30,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477383,TRUE,2009-12-21,-81.63383,30.147,,,,,,0,123,,20,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477392,TRUE,2009-12-23,-81.64633,30.16133,,,,,,0,100,,0,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477402,TRUE,2009-12-24,-81.73467,30.2605,,,,,,0,302,,28,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477413,TRUE,2009-12-25,-82.24717,30.98233,,,,,,0,355,,48,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477430,TRUE,2009-12-27,-81.952,31.16267,,,,,,0,346,,28,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477441,TRUE,2009-12-29,-81.5645,30.6325,,,,,,0,204,,10,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477499,TRUE,2010-01-09,-81.7345,30.2605,,,,,,0,313,,28,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477518,TRUE,2010-01-11,-81.73467,30.268,,,,,,0,16,,21,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477526,TRUE,2010-01-12,-81.7345,30.26817,,,,,,0,117,,30,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477549,TRUE,2010-01-14,-81.735,30.26817,,,,,,0,137,,24,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477563,TRUE,2010-01-15,-81.6425,30.15767,,,,,,0,240,,32,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477573,TRUE,2010-01-16,-81.64267,30.15767,,,,,,0,276,,17,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477588,TRUE,2010-01-17,-81.64283,30.1575,,,,,,0,234,,0,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477602,TRUE,2010-01-19,-81.6425,30.1575,,,,,,0,36,,37,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477611,TRUE,2010-01-20,-81.64267,30.15767,,,,,,0,208,,23,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477627,TRUE,2010-01-23,-81.64283,30.1575,,,,,,0,123,,26,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477633,TRUE,2010-01-24,-81.64267,30.15767,,,,,,0,340,,43,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477644,TRUE,2010-01-26,-81.64267,30.1575,,,,,,0,81,,4,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477653,TRUE,2010-01-28,-81.64283,30.1575,,,,,,0,220,,39,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477665,TRUE,2010-01-29,-81.6425,30.1575,,,,,,0,145,,30,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477678,TRUE,2010-02-07,-81.6435,30.162,,,,,,0,272,,17,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477700,TRUE,2010-02-09,-81.64217,30.15783,,,,,,0,169,,51,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477716,TRUE,2010-02-10,-81.6425,30.1575,,,,,,0,341,,42,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477721,TRUE,2010-02-12,-81.64233,30.15783,,,,,,0,265,,35,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477731,TRUE,2010-02-15,-81.6425,30.15767,,,,,,0,294,,33,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477744,TRUE,2010-02-16,-81.64283,30.1575,,,,,,0,300,,38,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477752,TRUE,2010-02-18,-81.73133,30.246,,,,,,0,228,,31,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477762,TRUE,2010-02-19,-81.73067,30.24617,,,,,,0,9,,15,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477799,TRUE,2010-02-22,-81.64267,30.15767,,,,,,0,307,,33,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477844,TRUE,2010-02-28,-81.6445,30.1595,,,,,,0,176,,24,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477855,TRUE,2010-03-01,-81.64617,30.16067,,,,,,0,344,,67,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477868,TRUE,2010-03-02,-81.64617,30.16083,,,,,,0,44,,29,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477883,TRUE,2010-03-03,-81.64233,30.15767,,,,,,0,323,,34,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477899,TRUE,2010-03-05,-81.64633,30.16117,,,,,,0,137,,30,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477933,TRUE,2010-03-08,-81.64633,30.16117,,,,,,0,217,,31,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477949,TRUE,2010-03-09,-81.64617,30.16083,,,,,,0,152,,0,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477969,TRUE,2010-03-11,-81.6425,30.15783,,,,,,0,216,,33,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165477985,TRUE,2010-03-12,-81.65217,30.156,,,,,,0,63,,30,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478000,TRUE,2010-03-15,-81.64617,30.16133,,,,,,0,304,,34,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478010,TRUE,2010-03-16,-81.64233,30.1575,,,,,,0,265,,31,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478026,TRUE,2010-03-17,-81.64617,30.16133,,,,,,0,180,,26,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478037,TRUE,2010-03-18,-81.6425,30.1575,,,,,,0,152,,0,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478053,TRUE,2010-03-19,-81.63667,30.15583,,,,,,0,260,,31,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478067,TRUE,2010-03-20,-81.64633,30.16083,,,,,,0,114,,28,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478074,TRUE,2010-03-21,-81.64183,30.15767,,,,,,0,106,,28,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478090,TRUE,2010-03-22,-81.63667,30.15583,,,,,,0,160,,28,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478103,TRUE,2010-03-23,-81.63667,30.15583,,,,,,0,104,,36,,,NonBreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478119,TRUE,2010-03-24,-81.72817,31.0715,,,,,,0,261,,21,,,,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478148,TRUE,2010-03-26,-81.1955,34.43267,,,,,,1,324,,166,,,,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478164,TRUE,2010-03-27,-80.4145,34.883,,,,,,0,120,,175,,,,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478197,TRUE,2010-03-30,-79.69467,36.79433,,,,,,0,289,,321,,,,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478212,TRUE,2010-03-31,-79.3625,37.54033,,,,,,0,261,,242,,,,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478222,TRUE,2010-04-01,-79.388,38.59,,,,,,0,296,,830,,,,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478237,TRUE,2010-04-02,-79.40167,38.5955,,,,,,0,32,,872,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478251,TRUE,2010-04-03,-79.4105,38.58867,,,,,,0,44,,644,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478264,TRUE,2010-04-04,-79.33717,38.63467,,,,,,0,18,,0,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478277,TRUE,2010-04-05,-79.30283,38.533,,,,,,0,120,,650,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478297,TRUE,2010-04-07,-79.2985,38.60017,,,,,,0,175,,0,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478309,TRUE,2010-04-08,-79.24317,38.84483,,,,,,0,96,,423,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478332,TRUE,2010-04-11,-79.39367,38.61417,,,,,,0,92,,0,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478378,TRUE,2010-04-15,-79.40083,38.61333,,,,,,0,312,,673,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478391,TRUE,2010-04-16,-79.401,38.61317,,,,,,0,162,,697,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478404,TRUE,2010-04-17,-79.39317,38.59383,,,,,,0,24,,655,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478420,TRUE,2010-04-18,-79.38633,38.60233,,,,,,0,102,,736,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478430,TRUE,2010-04-19,-79.42467,38.55783,,,,,,0,313,,654,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478443,TRUE,2010-04-20,-79.3865,38.60267,,,,,,0,300,,0,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478453,TRUE,2010-04-21,-79.3915,38.61633,,,,,,0,257,,679,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478467,TRUE,2010-04-23,-79.40083,38.61317,,,,,,0,78,,704,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478483,TRUE,2010-04-24,-79.38917,38.62167,,,,,,0,230,,641,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478493,TRUE,2010-04-25,-79.40033,38.613,,,,,,0,292,,734,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478509,TRUE,2010-04-26,-79.40083,38.61317,,,,,,0,3,,0,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478525,TRUE,2010-04-27,-79.33583,38.53033,,,,,,39,93,,922,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478538,TRUE,2010-04-28,-79.39567,38.59183,,,,,,0,63,,0,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478554,TRUE,2010-04-29,-79.39817,38.61783,,,,,,0,172,,671,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478580,TRUE,2010-05-01,-79.425,38.55533,,,,,,0,152,,741,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478596,TRUE,2010-05-02,-79.39767,38.61883,,,,,,0,115,,684,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478612,TRUE,2010-05-03,-79.38767,38.52367,,,,,,0,193,,754,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478640,TRUE,2010-05-05,-79.405,38.4925,,,,,,0,303,,756,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478673,TRUE,2010-05-08,-79.39633,38.61083,,,,,,1,158,,753,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478677,TRUE,2010-05-09,-79.39433,38.59867,,,,,,23,237,,871,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478690,TRUE,2010-05-10,-79.38983,38.60183,,,,,,0,265,,0,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478706,TRUE,2010-05-11,-79.40883,38.6125,,,,,,0,345,,717,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478722,TRUE,2010-05-12,-79.4085,38.61217,,,,,,0,303,,735,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478735,TRUE,2010-05-13,-79.40083,38.61317,,,,,,0,280,,694,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478750,TRUE,2010-05-14,-79.38767,38.6185,,,,,,0,176,,640,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478758,TRUE,2010-05-16,-79.40083,38.61317,,,,,,0,332,,688,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478774,TRUE,2010-05-17,-79.39367,38.615,,,,,,0,35,,657,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478788,TRUE,2010-05-18,-79.39317,38.6155,,,,,,0,187,,651,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478798,TRUE,2010-05-19,-79.401,38.613,,,,,,0,163,,695,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478811,TRUE,2010-05-20,-79.401,38.613,,,,,,0,84,,708,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478824,TRUE,2010-05-21,-79.384,38.53233,,,,,,0,233,,773,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478837,TRUE,2010-05-22,-79.38767,38.619,,,,,,0,5,,614,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
2165478853,TRUE,2010-05-23,-79.38867,38.61783,,,,,,0,273,,667,,,BreedingGrounds,,gps,Cathartes aura,52069,Disney,Vultures Acopian Center USA 2003-2016
