File,event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,gps:hdop,gps:satellite-count,gps-time-to-fix,gps:vdop,ground-speed,heading,height-above-ellipsoid,height-raw,location-error-text,manually-marked-outlier,raptor-workshop:migration-state,vertical-error-numerical,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
young-luro.csv,2165677984,TRUE,12/10/2009,-62.4178,-16.8843,,,,,,0,356,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165677992,TRUE,13/10/2009,-62.4299,-16.8797,,,,,,0,316,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678000,TRUE,14/10/2009,-62.4357,-16.853,,,,,,0,8,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678008,TRUE,15/10/2009,-62.4034,-16.8771,,,,,,0,92,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678016,TRUE,16/10/2009,-62.4358,-16.8533,,,,,,0,46,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678024,TRUE,17/10/2009,-62.4356,-16.8532,,,,,,0,354,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678032,TRUE,18/10/2009,-62.4355,-16.8532,,,,,,0,32,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678040,TRUE,19/10/2009,-62.4356,-16.8531,,,,,,0,358,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678048,TRUE,20/10/2009,-62.534,-16.8548,,,,,,0,22,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678056,TRUE,21/10/2009,-62.445,-16.9015,,,,,,0,322,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678063,TRUE,22/10/2009,-62.4671,-16.8879,,,,,,0,32,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678070,TRUE,23/10/2009,-62.4343,-16.8919,,,,,,0,168,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678077,TRUE,24/10/2009,-62.4327,-16.8914,,,,,,0,352,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678084,TRUE,25/10/2009,-62.5365,-16.8615,,,,,,0,238,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678091,TRUE,26/10/2009,-62.4575,-16.8666,,,,,,0,316,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678099,TRUE,27/10/2009,-62.452,-16.8664,,,,,,0,302,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678107,TRUE,28/10/2009,-62.438,-16.8838,,,,,,0,358,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678122,TRUE,30/10/2009,-62.5245,-16.8231,,,,,,0,20,,,,,NonBreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678130,TRUE,31/10/2009,-62.3587,-19.0873,,,,,,0,320,,,,,,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678138,FALSE,01/11/2009,-65.9825,-22.6083,TRUE,,,,,63,308,,,,,,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678146,TRUE,02/11/2009,-63.3048,-27.7705,,,,,,0,348,,,,,,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678154,TRUE,03/11/2009,-62.7295,-29.2384,,,,,,0,6,,,,,,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678162,TRUE,04/11/2009,-63.3054,-29.3894,,,,,,0,344,,,,,,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678170,TRUE,05/11/2009,-64.2741,-30.772,,,,,,0,338,,,,,,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678178,TRUE,06/11/2009,-64.6804,-32.671,,,,,,0,314,,,,,,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678185,TRUE,07/11/2009,-64.3076,-33.3203,,,,,,0,310,,,,,,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678193,TRUE,08/11/2009,-65.2453,-35.0239,,,,,,0,16,,,,,,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678201,TRUE,09/11/2009,-64.8819,-35.5373,,,,,,0,0,,,,,,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678209,TRUE,10/11/2009,-64.8852,-35.5577,,,,,,0,344,,,,,,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678218,TRUE,11/11/2009,-64.8821,-35.5373,,,,,,0,346,,,,,,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678226,TRUE,12/11/2009,-64.3978,-36.3625,,,,,,0,36,,,,,,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678234,TRUE,13/11/2009,-64.4278,-36.8043,,,,,,0,6,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678242,TRUE,14/11/2009,-63.8001,-37.2512,,,,,,0,338,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678250,TRUE,15/11/2009,-63.6007,-37.26,,,,,,0,334,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678258,TRUE,16/11/2009,-62.7619,-38.2925,,,,,,0,340,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678266,TRUE,17/11/2009,-62.4948,-39.6171,,,,,,0,340,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678274,TRUE,18/11/2009,-62.3198,-39.2218,,,,,,0,356,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678282,TRUE,19/11/2009,-62.0913,-39.3649,,,,,,0,348,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678290,TRUE,20/11/2009,-62.4693,-38.8242,,,,,,0,2,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678298,TRUE,21/11/2009,-63.02,-38.4567,,,,,,0,6,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678306,TRUE,22/11/2009,-63.5601,-38.5685,,,,,,0,348,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678314,TRUE,23/11/2009,-64.1038,-37.544,,,,,,0,40,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678322,TRUE,24/11/2009,-64.2731,-37.5977,,,,,,0,24,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678330,TRUE,25/11/2009,-64.273,-37.5992,,,,,,0,346,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678338,TRUE,26/11/2009,-64.1039,-37.5441,,,,,,0,354,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678346,TRUE,27/11/2009,-63.9496,-36.847,,,,,,0,332,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678355,TRUE,28/11/2009,-64.2507,-36.9624,,,,,,0,340,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678363,TRUE,29/11/2009,-64.0345,-36.89,,,,,,0,314,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678371,TRUE,30/11/2009,-63.7717,-36.7513,,,,,,0,348,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678379,TRUE,01/12/2009,-61.8672,-38.2462,,,,,,0,0,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678387,TRUE,02/12/2009,-62.5073,-38.6984,,,,,,0,16,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678395,TRUE,03/12/2009,-62.8205,-38.6248,,,,,,0,6,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678403,TRUE,04/12/2009,-63.6924,-39.0182,,,,,,0,352,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678411,TRUE,05/12/2009,-64.1588,-38.753,,,,,,0,342,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678419,TRUE,06/12/2009,-63.9094,-38.0619,,,,,,0,344,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678427,TRUE,07/12/2009,-63.8796,-37.7506,,,,,,0,336,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678435,TRUE,08/12/2009,-63.4987,-37.8474,,,,,,0,4,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678443,TRUE,09/12/2009,-63.7284,-37.7966,,,,,,0,350,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678451,TRUE,10/12/2009,-64.4625,-36.8072,,,,,,0,346,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678459,TRUE,11/12/2009,-64.5854,-36.5775,,,,,,0,18,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678467,TRUE,12/12/2009,-64.9996,-36.5765,,,,,,0,350,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678475,TRUE,13/12/2009,-64.5367,-38.0235,,,,,,0,334,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678483,TRUE,14/12/2009,-63.9015,-38.202,,,,,,0,62,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678491,TRUE,15/12/2009,-63.5746,-37.7468,,,,,,0,350,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678499,TRUE,16/12/2009,-63.5336,-37.7398,,,,,,0,2,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678506,TRUE,17/12/2009,-63.5335,-37.7398,,,,,,0,354,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678514,TRUE,18/12/2009,-63.5349,-37.7653,,,,,,0,346,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678522,TRUE,19/12/2009,-63.5348,-37.7418,,,,,,0,338,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678529,TRUE,20/12/2009,-63.5341,-37.7395,,,,,,0,0,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678537,TRUE,21/12/2009,-63.5339,-37.7405,,,,,,0,26,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678545,TRUE,22/12/2009,-63.6087,-37.2564,,,,,,0,356,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678553,TRUE,23/12/2009,-63.6002,-37.2601,,,,,,0,344,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678561,TRUE,24/12/2009,-63.5547,-37.7504,,,,,,0,28,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678569,TRUE,25/12/2009,-63.5495,-37.6541,,,,,,0,346,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678577,TRUE,26/12/2009,-63.5489,-37.6495,,,,,,0,296,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678585,TRUE,27/12/2009,-63.5323,-37.7261,,,,,,0,6,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678593,TRUE,28/12/2009,-63.5439,-37.6528,,,,,,0,50,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678601,TRUE,29/12/2009,-63.1767,-37.2608,,,,,,0,26,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678609,TRUE,30/12/2009,-63.1765,-37.2605,,,,,,0,18,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678617,TRUE,31/12/2009,-63.1762,-37.2604,,,,,,0,14,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678625,TRUE,01/01/2010,-63.1765,-37.2609,,,,,,0,356,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678633,TRUE,02/01/2010,-63.1764,-37.2612,,,,,,0,62,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678641,TRUE,03/01/2010,-63.1763,-37.2607,,,,,,0,48,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678649,TRUE,04/01/2010,-63.1466,-37.811,,,,,,0,342,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678657,TRUE,05/01/2010,-63.5402,-37.2198,,,,,,0,42,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678665,TRUE,06/01/2010,-63.5374,-37.2153,,,,,,0,18,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678672,TRUE,07/01/2010,-63.5721,-37.2541,,,,,,0,358,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678680,TRUE,08/01/2010,-63.591,-37.3799,,,,,,0,312,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678688,TRUE,09/01/2010,-63.5584,-37.7506,,,,,,0,358,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678696,TRUE,10/01/2010,-63.1608,-37.5941,,,,,,0,8,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678704,TRUE,11/01/2010,-63.0211,-37.6758,,,,,,0,262,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678712,TRUE,12/01/2010,-63.0215,-37.6761,,,,,,0,16,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678720,TRUE,13/01/2010,-62.7794,-37.5816,,,,,,0,56,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678728,TRUE,14/01/2010,-62.7793,-37.5816,,,,,,0,304,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678736,TRUE,15/01/2010,-63.0216,-37.676,,,,,,0,70,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678742,TRUE,16/01/2010,-62.7105,-37.736,,,,,,0,308,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678750,TRUE,17/01/2010,-62.7108,-37.7366,,,,,,1,130,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678758,TRUE,18/01/2010,-62.7105,-37.736,,,,,,0,348,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678766,TRUE,19/01/2010,-62.7197,-37.9414,,,,,,0,356,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678774,TRUE,20/01/2010,-62.4543,-37.9211,,,,,,0,48,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678782,TRUE,21/01/2010,-62.4557,-37.9161,,,,,,0,28,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678790,TRUE,22/01/2010,-62.7791,-37.5814,,,,,,0,348,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678798,TRUE,23/01/2010,-62.7785,-37.5814,,,,,,0,4,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678806,TRUE,24/01/2010,-62.7786,-37.5814,,,,,,0,330,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678814,TRUE,25/01/2010,-62.7782,-37.5811,,,,,,0,348,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678822,TRUE,26/01/2010,-62.8021,-37.8174,,,,,,0,318,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678830,TRUE,27/01/2010,-62.6449,-38.462,,,,,,0,326,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678843,TRUE,29/01/2010,-62.3507,-39.248,,,,,,0,0,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678851,TRUE,30/01/2010,-62.3501,-39.2479,,,,,,0,6,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678859,TRUE,31/01/2010,-62.9991,-38.5038,,,,,,0,354,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678867,TRUE,01/02/2010,-63.0333,-37.8747,,,,,,0,322,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678875,TRUE,02/02/2010,-62.7717,-37.5775,,,,,,0,32,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678883,TRUE,03/02/2010,-62.839,-37.6545,,,,,,0,352,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678891,TRUE,04/02/2010,-62.9142,-37.4357,,,,,,0,300,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678899,TRUE,05/02/2010,-62.7783,-37.5815,,,,,,0,34,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678907,TRUE,06/02/2010,-62.772,-37.5775,,,,,,0,72,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678915,TRUE,07/02/2010,-62.9156,-37.7789,,,,,,0,56,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678923,TRUE,08/02/2010,-62.8494,-37.7071,,,,,,0,18,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678931,TRUE,09/02/2010,-62.8495,-37.707,,,,,,0,10,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678940,TRUE,10/02/2010,-62.7724,-37.5786,,,,,,0,28,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678948,TRUE,11/02/2010,-62.7715,-37.5771,,,,,,0,6,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678956,TRUE,12/02/2010,-62.7781,-37.5813,,,,,,0,354,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678964,TRUE,13/02/2010,-62.9356,-37.8076,,,,,,0,356,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678972,TRUE,14/02/2010,-62.7715,-37.5781,,,,,,0,330,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678980,TRUE,15/02/2010,-62.772,-37.5774,,,,,,0,34,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678988,TRUE,16/02/2010,-62.772,-37.5774,,,,,,0,48,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165678996,TRUE,17/02/2010,-62.7784,-37.5818,,,,,,7,322,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679004,TRUE,18/02/2010,-62.778,-37.5822,,,,,,0,274,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679012,TRUE,19/02/2010,-62.7782,-37.5813,,,,,,0,296,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679020,TRUE,20/02/2010,-62.7779,-37.5811,,,,,,0,12,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679028,TRUE,21/02/2010,-62.7717,-37.578,,,,,,0,334,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679036,TRUE,22/02/2010,-62.778,-37.582,,,,,,0,328,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679044,TRUE,23/02/2010,-62.7779,-37.5819,,,,,,0,20,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679052,TRUE,24/02/2010,-62.7778,-37.5818,,,,,,0,44,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679060,TRUE,25/02/2010,-62.7781,-37.5812,,,,,,0,44,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679068,TRUE,26/02/2010,-62.7777,-37.582,,,,,,0,20,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679076,TRUE,27/02/2010,-62.778,-37.5819,,,,,,0,314,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679084,TRUE,28/02/2010,-62.778,-37.5819,,,,,,0,358,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679092,TRUE,01/03/2010,-62.778,-37.5819,,,,,,0,32,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
young-luro.csv,2165679099,TRUE,02/03/2010,-62.7802,-37.6121,,,,,,0,26,,,,,BreedingGrounds,,gps,Cathartes aura,84796,Young Luro,Vultures Acopian Center USA 2003-2016
